Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,YearsCodedJob,DeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ProblemSolving,LearningNewTech,JobSecurity,DiversityImportant,SeriousWork,WorkPayCare,ChallengeMyself,LastNewJob,ImportantBenefits,JobProfile,LearnedHiring,Overpaid,EducationImportant,EducationTypes,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Gender,HighestEducationParents,Salary,ExpectedSalary,Assess_Scoring
28373,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,8.0,8.0,,,,,,,,Between 1 and 2 years ago,Vacation/days off; Professional development sponsorship; Remote options; Meals,,,Neither underpaid nor overpaid,Very important,Self-taught,9:00 AM,,Assembly; C; Erlang; Go; PHP; R,,Cassandra; MySQL,,,Sublime Text; IntelliJ; NetBeans,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,A bachelor's degree,367.0532961,,23.5
28374,Professional developer,No,India,I prefer not to say,Employed full-time,Bachelor's degree,Computer programming or Web development,Less than a year,Web developer,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33298.75204458006,,
28375,Professional developer,"Yes, I contribute to open source projects",India,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer science or software engineering,5 to 10 years,Web developer; Other,,9.0,8.0,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Agree,,,Other,,,,,,,,,,,,,,,,57454.15413633065,,
28376,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Mobile developer; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist,,10.0,10.0,,,,,,,,Not applicable/ never,,,,,,,,,,,,,,,,,,44545.600362656354,,13.0
28377,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Developer with a statistics or mathematics background; Data scientist; DevOps specialist,,6.0,3.0,,,,,,,,,,,,,Important,Online course; On-the-job training; Coding competition; Hackathon; Open source contributions,,,,,,,,,,,,38715.28756637354,,
28378,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Primary/elementary school,,1 to 5 years,Web developer,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,34152.73776106599,,
28383,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Embedded applications/devices developer,,7.0,7.0,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Less than a year ago,Vacation/days off; Health benefits; Long-term leave; Expected work hours; Child/elder care,LinkedIn; Naukri,An external recruiter or headhunter,Neither underpaid nor overpaid,,,10:00 AM,C; C++,C; C++; Java; JavaScript; Matlab; Objective-C,,,,Android; iOS; Linux Desktop; Arduino; Raspberry Pi,Notepad++; Vim; Eclipse,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,A bachelor's degree,8442.225811,,26.0
28389,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,8.0,6.0,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Between 1 and 2 years ago,Retirement; Vacation/days off; Education sponsorship; Long-term leave; Expected work hours,LinkedIn; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,,9:00 AM,PHP; SQL,Assembly; C; C++; C#; CoffeeScript; Common Lisp; Clojure; Dart; Elixir; Erlang; F#; Go; Groovy; Hack,MongoDB; MySQL,MongoDB; MySQL; PostgreSQL,WordPress,Android; WordPress,,,,,44545.600362656354,,26.0
28390,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Embedded applications/devices developer,,6.0,5.0,Agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Agree,,,LinkedIn; Monster; Naukri,"A friend, family member, or former colleague told me",,Important,Self-taught; Coding competition,9:00 AM,C; C++; Java,C; C++; Go; Java; Python,,,Android; Linux Desktop,Android; Linux Desktop; Raspberry Pi,Notepad++; Vim; Visual Studio,Turn on some music,Male,A bachelor's degree,63120.60854554837,,
28391,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Desktop applications developer,,10.0,7.0,,,,,,,,Less than a year ago,Retirement; Annual bonus; Vacation/days off; Expected work hours; Child/elder care,Indeed; LinkedIn; Monster; Naukri,I visited the company's Web site and found a job listing there,Somewhat underpaid,,,9:00 AM,JavaScript; PHP; SQL,C#; Java; JavaScript; PHP; SQL; VB.NET; Visual Basic 6,MySQL; PostgreSQL,MySQL,Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,NetBeans,Turn on the news or talk radio,Female,A bachelor's degree,2924.680664,,24.0
28393,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,Less than a year,Mobile developer; Graphics programming; Desktop applications developer,,5.0,2.0,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Less than a year ago,,,,,,,,,,,,,,,,,,33298.75204458006,,
28394,Used to be a professional developer,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer engineering or electrical/electronics engineering,,,,8.0,,,,,,,,,Between 2 and 4 years ago,Stock options; Equipment; Professional development sponsorship; Long-term leave; Remote options,,,,,Online course; On-the-job training; Self-taught; Coding competition,10:00 AM,C; C++; Matlab; Python; R,Matlab; Python; R; SQL,,MongoDB; MySQL,Linux Desktop,Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Notepad++; Sublime Text; Vim,Keep the room absolutely quiet,Male,A bachelor's degree,,,30.0
28397,Student,No,India,I prefer not to say,I prefer not to say,Bachelor's degree,"Information technology, networking, or system administration",,,,,,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Not applicable/ never,Annual bonus; Equipment; Expected work hours; Remote options,,,,,,10:00 AM,,,,,,,,,Male,A bachelor's degree,,,
28403,Professional developer,No,India,No,Employed full-time,Master's degree,Something else,1 to 5 years,Web developer,,9.0,5.0,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Between 1 and 2 years ago,Annual bonus; Vacation/days off; Health benefits; Professional development sponsorship; Meals,,,,Important,Self-taught; Coding competition,11:00 AM,C#; TypeScript,C#; TypeScript,SQL Server,SQL Server,Windows Desktop,Windows Desktop,Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,A bachelor's degree,34152.73776106599,,26.5
28404,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Something else,,Mobile developer,,9.0,7.0,,,,,,,,Between 1 and 2 years ago,None of these,,,Neither underpaid nor overpaid,Important,,,,,,,,,,,,,1761.855821,,
28405,Professional developer,"Yes, both",India,I prefer not to say,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,8.0,8.0,,,,,,,,,,LinkedIn; Naukri,A tech-specific job board,,,,,,,,,,,,,,,34152.73776106599,,
28406,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,,Analyst or consultant; Data scientist,5.0,6.0,,,,,,,,Between 1 and 2 years ago,None of these,,,,,Industry certification; Self-taught,8:00 AM,C#; JavaScript; SQL; VB.NET; VBA; Visual Basic 6,C#; JavaScript; Python; SQL; Swift; VB.NET; VBA; Visual Basic 6,SQL Server,SQL Server; MySQL; Oracle,Windows Desktop,Android; iOS; Windows Desktop,Sublime Text; Visual Studio,Keep the room absolutely quiet,Male,High school,34152.73776106599,,25.5
28409,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Professional degree,Computer science or software engineering,1 to 5 years,Web developer,,10.0,10.0,,,,,,,,,,LinkedIn,,,,,,,,,,,,,,,,34152.73776106599,,
28411,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer,,8.0,8.0,Strongly agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,44545.600362656354,,
28414,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer science or software engineering,5 to 10 years,Mobile developer,,10.0,5.0,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,,,Dice; Hired.com; Indeed; LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Important,Online course; Self-taught,4:00 AM,Java; JavaScript,JavaScript; Python; R; Swift; TypeScript,MySQL; SQLite,Cassandra; MongoDB; MySQL,Android; Mac OS; Arduino; Raspberry Pi; Amazon Web Services (AWS),iOS,Atom; Notepad++; Sublime Text; Android Studio; Eclipse; IntelliJ; RStudio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,A master's degree,52440.94312624926,,
28415,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator,,7.0,5.0,,,,,,,,More than 4 years ago,Annual bonus; Health benefits; Professional development sponsorship; Education sponsorship; Expected work hours,LinkedIn; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat underpaid,,,9:00 AM,C; C#; Java; JavaScript; PHP; SQL; VB.NET,Assembly; CoffeeScript; Clojure; Objective-C; Perl; Python; R; TypeScript,SQL Server; MySQL; Oracle,MongoDB; Redis; SQLite,Windows Desktop,iOS; Linux Desktop; Mac OS; SharePoint; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Sublime Text; Eclipse; NetBeans; Visual Studio; Visual Studio Code,Turn on some music,Female,High school,8062.108092,,24.5
28417,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,34152.73776106599,,
28423,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,,,,,,,,,,,,,Not applicable/ never,Retirement; Annual bonus; Long-term leave; Remote options; Meals,LinkedIn; Monster,,,,Self-taught; Hackathon,11:00 AM,C; C++,Java,MySQL; Oracle,,Android,,Notepad++; Visual Studio,Turn on some music,Male,Primary/elementary school,,17618.55821,14.5
28424,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,38715.28756637354,,
28425,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Mobile developer,,4.0,4.0,,,,,,,,Less than a year ago,Charitable match; Health benefits; Education sponsorship; Remote options,Naukri,,,Not very important,Part-time/evening course,,Objective-C; Swift,JavaScript,SQLite,,iOS,Android; iOS,Atom; Visual Studio Code; Xcode,,Male,A bachelor's degree,52440.94312624926,,
28426,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,4.0,3.0,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Agree,Less than a year ago,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Long-term leave,LinkedIn; Naukri; Other,A general-purpose job board,,Somewhat important,Self-taught,10:00 AM,Java,Java; JavaScript; Objective-C; Swift,MySQL; SQLite,MySQL; PostgreSQL,Android,Android; iOS; Raspberry Pi; SharePoint,Android Studio; Eclipse,Turn on some music,Male,A master's degree,38715.28756637354,,26.5
28428,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Mobile developer,,5.0,3.0,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly disagree,Strongly agree,,,LinkedIn; Naukri,,,Important,,,,,,,,,,,,,44545.600362656354,,
28429,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,5 to 10 years,Desktop applications developer; DevOps specialist,,5.0,5.0,,,,,,,,,,,,,Not very important,Self-taught,,,,,,,,,,,,66454.53546474077,,
28434,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer programming or Web development,1 to 5 years,Other,,9.0,9.0,Somewhat agree,Agree,Agree,,,Disagree,Somewhat agree,Not applicable/ never,Annual bonus; Vacation/days off; Health benefits; Remote options; Child/elder care,,,,,,,,,,,,,,,,,34152.73776106599,,21.0
28438,Student,"Yes, I contribute to open source projects",India,"Yes, part-time",Employed full-time,Bachelor's degree,Computer programming or Web development,,,,,,,,,,,,,,,Hired.com; Indeed; LinkedIn; Monster; Naukri,A career fair or on-campus recruiting event,,,,,,,,,,,,,,,,,
28439,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,9.0,7.0,,,,,,,,Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,50307.65896485172,,
28440,Student,"Yes, I program as a hobby",India,No,Employed part-time,Master's degree,Computer science or software engineering,,,,,,,,,,,,,Between 2 and 4 years ago,,,,,,,,,,,,,,,,,,,,
28441,Professional developer,No,India,"Yes, full-time",Employed full-time,I never completed any formal education,,1 to 5 years,Mobile developer,,6.0,4.0,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Less than a year ago,Annual bonus; Charitable match; Expected work hours; Meals,,,Greatly underpaid,Very important,Self-taught,9:00 AM,C; Java; Perl; Python,C#; Objective-C; PHP,,MongoDB,Android; Windows Desktop; Linux Desktop; Mac OS; Raspberry Pi; Amazon Web Services (AWS),,Vim; Android Studio; IntelliJ,Turn on some music,Male,,5872.852738,,34.0
28452,Professional developer,No,India,I prefer not to say,Employed full-time,Master's degree,,1 to 5 years,Mobile developer,,8.0,7.0,,,,,,,,,,,,,,Bootcamp,,,,,,,,,,,,50307.65896485172,,
28454,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,1 to 5 years,Web developer; Desktop applications developer,,6.0,6.0,,,,,,,,Not applicable/ never,None of these,LinkedIn,A career fair or on-campus recruiting event,,Somewhat important,On-the-job training,,,,,,,,,,,,44545.600362656354,,25.5
28455,Professional developer,"Yes, both",India,I prefer not to say,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,5.0,5.0,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Between 2 and 4 years ago,,Indeed; Naukri,"A friend, family member, or former colleague told me",,,,,,,,,,,,,,,44545.600362656354,,32.0
28457,Professional developer,No,India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,1 to 5 years,Web developer; Database administrator,,9.0,9.0,Strongly agree,Strongly agree,Disagree,Agree,Agree,Disagree,Strongly agree,,,,,,Important,,,,,,,,,,,,,50307.65896485172,,
28458,Student,"Yes, I program as a hobby",India,No,"Not employed, and not looking for work",Secondary school,,,,,,,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,,,,,,,Online course; Self-taught; Coding competition; Hackathon,6:00 AM,C; Java; Python,Assembly; Common Lisp,,,Android; Linux Desktop,Arduino; Raspberry Pi,Sublime Text; Android Studio,Turn on some music,Male,A bachelor's degree,,,
28459,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer; Desktop applications developer,,7.0,6.0,,,,,,,,More than 4 years ago,Health benefits; Remote options; Child/elder care,,,,,,,,,,,,,,,,,63120.60854554837,,29.5
28460,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,8.0,4.0,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,,,LinkedIn,I was contacted directly by someone at the company (e.g. internal recruiter),,Important,On-the-job training; Self-taught; Hackathon,6:00 PM,Objective-C; Swift,Objective-C; Swift,,MongoDB; SQLite,iOS; Mac OS; Arduino; Raspberry Pi,iOS; Mac OS; Raspberry Pi,Xcode,Turn on some music,Male,A bachelor's degree,34152.73776106599,,
28462,Student,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,,,,,,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly disagree,Strongly agree,Less than a year ago,Annual bonus; Vacation/days off; Health benefits,,,,,Part-time/evening course; Coding competition; Hackathon,Noon,C; C++; Java; Python; SQL,C#; Go; Objective-C; Swift,SQL Server; MySQL; Oracle,MongoDB,Android; iOS; Linux Desktop; Mac OS; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,,Atom; Sublime Text; Android Studio; Eclipse,Turn on some music,Male,A master's degree,,7341.065923,26.0
28463,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,,Other,7.0,3.0,,,,,,,,Less than a year ago,Annual bonus; Vacation/days off; Health benefits; Expected work hours; Remote options,Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,,11:00 AM,Java; JavaScript,Java; JavaScript,MySQL,MySQL,Amazon Web Services (AWS),,Notepad++; Eclipse; NetBeans,Turn on some music,Male,A master's degree,38715.28756637354,,28.0
28467,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,,,0.0,0.0,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly disagree,Less than a year ago,Remote options,Indeed; LinkedIn; Monster; Naukri,A career fair or on-campus recruiting event,,,Coding competition,Noon,Java,,SQLite,,Android,,Android Studio,Turn on the news or talk radio,,,33298.75204458006,,10.5
28470,Professional developer,No,India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Desktop applications developer,,6.0,6.0,,,,,,,,,,,,,Important,,,,,,,,,,,,,44545.600362656354,,
28472,Professional non-developer who sometimes writes code,"Yes, both",India,"Yes, part-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer programming or Web development,1 to 5 years,,Product manager; Designer or illustrator,7.0,8.0,,,,,,,,,,,,,,Online course; Bootcamp; On-the-job training; Coding competition,,,,,,,,,,,,34152.73776106599,,
28482,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Embedded applications/devices developer,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,44545.600362656354,,
28488,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer,,7.0,7.0,,,,,,,,Less than a year ago,Vacation/days off; Professional development sponsorship; Education sponsorship; Long-term leave; Remote options,,,,Very important,On-the-job training; Self-taught,8:00 AM,,C#; Java; JavaScript; SQL,,SQL Server; MySQL; Oracle,,,Eclipse,Turn on some music,,,52440.94312624926,,
28491,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Mobile developer,,7.0,3.0,Agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Agree,,,LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Not very important,Self-taught,9:00 PM,Java; PHP,PHP,MySQL,MongoDB; Redis; MySQL; PostgreSQL,Android,Android; iOS; Arduino; Raspberry Pi,Android Studio,Turn on some music,Male,High school,38715.28756637354,,
28495,Professional developer,"Yes, I program as a hobby",India,I prefer not to say,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Database administrator,,5.0,4.0,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Disagree,Agree,,,LinkedIn; Naukri,"A friend, family member, or former colleague told me",,Somewhat important,Bootcamp; On-the-job training,10:00 AM,Perl; SQL,C; JavaScript; Perl; SQL,SQL Server,,Windows Desktop; Linux Desktop,,Notepad++; Vim,Turn on some music,Male,A bachelor's degree,44545.600362656354,,
28502,Professional developer,No,India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",5 to 10 years,Web developer; Developer with a statistics or mathematics background,,6.0,5.0,Agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Agree,Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,52440.94312624926,,
28505,Student,"Yes, I program as a hobby",India,"Yes, full-time",I prefer not to say,Bachelor's degree,Computer science or software engineering,,,,,,,,,,,Somewhat agree,Somewhat agree,Less than a year ago,Annual bonus,,,,,,,,,,,,,,,,,,10277.49229,14.5
28511,Professional developer,No,India,"Yes, part-time",Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer; DevOps specialist,,8.0,7.0,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,,,LinkedIn,A career fair or on-campus recruiting event,,Somewhat important,Online course; Part-time/evening course; On-the-job training; Self-taught; Hackathon,10:00 AM,Java; JavaScript; PHP; SQL,Java; JavaScript,,,Android; Linux Desktop; Serverless; WordPress; Amazon Web Services (AWS),Android; Linux Desktop; Raspberry Pi; Serverless; Amazon Web Services (AWS),Atom; Notepad++; Eclipse; IntelliJ,Turn on some music,Male,No education,44545.600362656354,,
28512,Student,No,India,No,Employed full-time,Bachelor's degree,Management information systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28518,Student,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Something else,,,,,,,,,,,,,,,Monster; Naukri,Some other way,,,Self-taught,,,,,,,,,,,,,,
28519,Professional developer,"Yes, both",India,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer programming or Web development,5 to 10 years,Web developer; Mobile developer; DevOps specialist,,8.0,8.0,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Less than a year ago,Stock options; Annual bonus; Vacation/days off; Health benefits; Remote options,,,,Somewhat important,,5:00 PM,Haskell; PHP,,MySQL,,,,,,,,63120.60854554837,,23.0
28533,Professional developer,"Yes, I program as a hobby",India,No,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,5 to 10 years,Data scientist; Other,,8.0,,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Less than a year ago,Stock options; Equipment; Professional development sponsorship; Education sponsorship; Remote options,LinkedIn; Naukri; Other,,,,,8:00 AM,Java; PHP; Scala,Java; Python; Scala,Oracle,Cassandra; MongoDB; MySQL; Oracle,Linux Desktop,Linux Desktop; Amazon Web Services (AWS),Sublime Text; IntelliJ,Turn on some music,Male,High school,52440.94312624926,,29.0
28537,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,7.0,7.0,Agree,Agree,Agree,Somewhat agree,Agree,,,Less than a year ago,Annual bonus; Vacation/days off; Long-term leave; Expected work hours,LinkedIn,I visited the company's Web site and found a job listing there,,,,11:00 AM,Go; JavaScript; Lua; Python,,MongoDB; Redis; Oracle,,,,,Keep the room absolutely quiet,Male,,38715.28756637354,,
28553,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer; Mobile developer; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist,,3.0,9.0,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Agree,,,LinkedIn; Naukri,"A friend, family member, or former colleague told me",,Very important,Part-time/evening course; On-the-job training; Self-taught,9:00 PM,C; Java; PHP,Java,MySQL; Oracle,Cassandra; MongoDB,Android; Windows Desktop; Amazon Web Services (AWS),Windows Desktop,Notepad++; Android Studio; Eclipse,Keep the room absolutely quiet,Male,A master's degree,38715.28756637354,,
28561,Professional non-developer who sometimes writes code,"Yes, both",India,No,Employed full-time,Bachelor's degree,Something else,1 to 5 years,,Other,8.0,8.0,Agree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Less than a year ago,Vacation/days off; Education sponsorship; Long-term leave; Expected work hours; Remote options,,,,,Part-time/evening course; On-the-job training; Self-taught,10:00 PM,C; C++; JavaScript; PHP; SQL,Go; Java; PHP; Ruby; SQL; TypeScript,MySQL,MongoDB; MySQL,Linux Desktop,Windows Desktop; Linux Desktop; Arduino; WordPress,Atom; Notepad++; Sublime Text; PHPStorm,Turn on some music,Male,A bachelor's degree,34152.73776106599,,28.0
28568,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer; Desktop applications developer,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,52440.94312624926,,
28570,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Machine learning specialist; Data scientist,,9.0,9.0,,,,,,,,,,,,,Not at all important,Self-taught; Open source contributions,,,,,,,,,,,,52440.94312624926,,
28577,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer; Mobile developer,,7.0,7.0,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly disagree,Agree,,,Indeed; LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Somewhat important,Bootcamp; Self-taught,9:00 AM,C#; JavaScript; SQL,C#; JavaScript; Objective-C; Python; Ruby; SQL; Swift; TypeScript,MongoDB; Redis; SQL Server; MySQL,MongoDB; Redis; SQL Server; MySQL; PostgreSQL,Android; Windows Desktop; Linux Desktop; Mac OS; Raspberry Pi; WordPress; Microsoft Azure,Android; iOS; Windows Desktop; Linux Desktop; Mac OS; Arduino; Raspberry Pi; Salesforce; WordPress; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Male,A bachelor's degree,57454.15413633065,,
28587,Professional developer,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,38715.28756637354,,
28589,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,1.0,2.0,Agree,Strongly agree,Agree,,,,,Less than a year ago,,,,Somewhat underpaid,,,,,,,,,,,,,,11745.70548,,
28590,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Other,,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,58952.90069584607,,
28598,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer,,4.0,4.0,,,,Strongly agree,Agree,,,,,,,,,,,,,,,,,,,,,50307.65896485172,,
28599,Student,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28600,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Desktop applications developer,,6.0,5.0,,,,,,,,,,LinkedIn,,,,,,,,,,,,,,,,34152.73776106599,,
